id,trigger,conditions,script,text,New Column,options,New Column 2,notes,Column
gaDAMissionTextRemnants,DialogOptionSelected,"$option == gaDA_start
!$gaDA_notRemnants","$missionId = gaDA
SetTextHighlights $gaDA_dist $gaDA_fuel","Academician Sebestyen's eyes go wide as $heOrShe reads over the datapad, then $heOrShe quickly looks back to you. 

He or she puts on a bright smile. ""This will be simple, they know exactly where to find the, um,"" $heOrShe looks back to the datapad, brow creased, ""'$gaDA_widgetNoArticle' in the target�s hull. Just send a salvage crew, get the thing, and off you go! And that�s in the $gaDA_systemName, just $gaDA_dist light-years, there and back with,� a few taps on a different datapad, ""around $gaDA_fuel units of fuel for your fleet."" The academician shifts uncomfortably, as if $heOrShe doesn�t want to deliver bad news.","学者Sebestyen在$heOrShe阅读数据板时目光还留意着四周，然后$heOrShe快速地看向你。 

他或她露出了灿烂的笑容。""这会很简单，他们知道具体哪里可以找到，呃，"" $heOrShe看了眼数据板，皱眉道，""目标舰船中的'$gaDA_widgetNoArticle'。只需要派遣打捞小组，拿到东西，然后离开! 目标在 $gaDA_systemName, 仅仅 $gaDA_dist 光年远，你的舰队往返需要，"" 在另一个数据板上轻敲几下，""大概 $gaDA_fuel 单位的燃料。"" 这位学者不舒服地晃动了一下，好像$heOrShe不想传递坏消息。","gaDA_and:""And?""","gaDA_and:""然后呢?""",,
gaDAMissionTextRemnants2,DialogOptionSelected,$option == gaDA_and,"SetTextHighlights $gaDA_reward
$aseb_givePlayerNeutrinoDetector = true 0","""And. Well, the last expedition they sent. Um. The last transmission said something about 'hostile AI warships'. Maybe."" $HeOrShe drops $hisOrHer voice, ""We're not supposed to talk about it. Officially, I mean. But it could be ... maybe dangerous? That�s why this one pays more than usual - $gaDA_reward credits. You can handle it, right?"" Academician $personLastName resumes $hisOrHer previous volume ""- And everything will be fine! Just get in, retrieve the object, and return it to the Academy.""","""然后，嗯，他们送出的最后一支探险队，呃，最后的通讯传输了关于'敌对AI战舰'的信息。或许。"" $HeOrShe拉低了$hisOrHer的嗓音，""我们本不应该讨论它的。我的意思是在正式场合下。但这个任务也许...有些危险? 这就是报酬更丰厚的原因 —— $gaDA_reward 星币。你能完成的，对吧?"" 学者 $personLastName恢复了$hisOrHer之前的音量。""—— 一切都会非常顺利！只需要进去，拿到物品，然后把它交还给学院。""
","aseb_accept:Accept
aseb_decline:Decline","aseb_accept:接受
aseb_decline:拒绝",,
gaDAMissionReturn,PickGreeting,"$gaDA_returnHere score:1000
Call $global.gaDA_ref updateData
FireBest ASEBMissionReturn","ShowPersonVisual
$global.gaDA_returnedWidget = true
Call $global.gaDA_ref updateStage","""Oh, you found that thing the $gaDA_department department was so worried about, um- '$gaDA_widget', of course."" $HeOrShe rolls $hisOrHer eyes, ""You wouldn't believe how bothersome they've been about it. This is wonderful, I'll get your payment transferred immediately.""
OR
Academician $personLastName glances between the datapads he's holding in each hand.

""Captain, you have no idea how worried the $gaDA_department department was about this whatever-it-is,"" $heOrShe considers for a moment, ""'$gaDA_widget'. They'll be absolutely delighted when I let them know you found it. First though, I'll let the finance office know to release your payment."" ","""噢，你找到了 $gaDA_department 部门非常担心的东西，呃—— '$gaDA_widget'，当然。"" $HeOrShe翻了翻白眼，""你不会相信他们对这个东西有多在意。这太棒了，我将马上传输你的报酬。""
OR
学者 $personLastName 在他双手拿着的数据板之间扫了一眼。

""舰长，你不知道 $gaDA_department 部门之前对这个东西有多担心，不管它是什么。"" $heOrShe考虑了一会儿，""'$gaDA_widget'。当我告诉他们你找到它时，他们绝对会非常兴奋。不过首先，我会通知财务办公室支付你的报酬。"" 
",contact_pickAnotherGreeting:Continue,contact_pickAnotherGreeting:继续,,
# derelict interactions,,,,,"
",,,,
gaDADerelictHostilesNear,OpenInteractionDialog,"$gaDA_entity score:1000
HostileFleetNearbyAndAware","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE","Your $shipOrFleet makes a pass by the derelict, allowing your sensors officer to give it a cursory scan. Identity of target is verified positive, but with hostiles nearby and you can't safely run a deep scan or dispatch salvage teams to investigate and find $gaDA_widget.",你的$shipOrFleet在残骸旁经过，你的传感器操作员对它进行了粗略的扫描。目标身份通过验证，但由于附近的敌人，你不能安全地进行深度扫描或者派遣打捞小组探查寻找$gaDA_widget。,100:defaultLeave:Leave,100:defaultLeave:离开,,
gaDADerelictInteractions,OpenInteractionDialog,"$gaDA_entity score:1000
!HostileFleetNearbyAndAware
Call $global.gaDA_ref updateData","ShowDefaultVisual
FireBest GADADerelictInteraction",,"
",,,,
gaDADerelictBasic1,GADADerelictInteraction,$gaDA_variation == BASIC,"$global.gaDA_gotWidget = true
Call $global.gaDA_ref updateStage","Your $shipOrFleet advances to intercept the derelict. Your sensors officer runs a full-spectrum active scan, noting outgassing and signs of residual heat. This is a fresh hulk, as derelicts go. You order telemetry logged to the mission report file for the Academy; they love extra data, and it'll prove you've done the job.

Your operations chief oversees the dispatch of salvage teams as they perform a clean, efficient breach and survey of the hulk. The mission target is missing from its position in the experiment team's project spec, but a young, green spacer follows signs of elevated radiation and soon discovers the $gaDA_widgetNoArticle in a secondary lab space.

The chief meets your eyes and gives a gruff nod. Success. The target is packaged and extracted in record time; all that remains is to return it to the Galatia Academy.","你的$shipOrFleet拦截到了残骸。你的传感器操作员进行了全频谱主动扫描，没有放气或者余热迹象。这是个被遗弃的无人废墟。你命令将遥测数据记录到给学院的任务报告文件中；他们细化额外的数据，并且这将证明你完成了工作。

你的行动队长监督这打捞小组的派遣。他们高效准确地在残骸上打开了缺口，并进行了调查。任务目标并不在实验团队任务描述提供的坐标处，但一个年轻的绿色队员循着较高的辐射迹象很快在一个二级实验室空间中找到了 $gaDA_widgetNoArticle 。

行动队长对上你的目光并生硬地点了点头。成功了。目标在记录下被打包和提取；剩下的就是把它送回Galatia学院。
",gaDA_continueBasic:Leave,gaDA_continueBasic:离开,,
gaDADerelictBasic2,GADADerelictInteraction,$gaDA_variation == BASIC,"$global.gaDA_gotWidget = true
Call $global.gaDA_ref updateStage","Your $shipOrFleet advances to intercept the derelict. Your sensors officer runs a deep active-scan, noting rad-hot volumes and structure damage. This is a fresh, warm hulk, as derelicts go. Your ops chief sees the look you are about to give and orders the salvage teams to bring extra work-drones for the hot sectors.

You follow the sweep of salvage teams through the hulk, flicking through display feeds of dead passageways clouded by ghostly debris. The mission target is exactly where it was supposed to be, but you suspect the glaze of carbon-silica on the facing wall was not an intended byproduct of the experiment. The $gaDA_widgetNoArticle appears to be largely intact.

Your ops chief personally oversees packaging and extraction of the target. All that remains is to return it to the Galatia Academy.","你的$shipOrFleet拦截到了残骸。你的传感器操作员进行了一次深度主动扫描，没有高热反应和结构损坏。这是个被遗弃的无人温暖废墟。你的行动主管看着你做出的手势，命令打捞小组带上额外的工作无人机以探查热点区域。

你的视野随着打捞小组的扫荡穿过了残骸，在被幽灵般碎片笼罩着的死寂通道的回传画面间来回切换。任务目标确实在提供的坐标处，但是你怀疑对面墙上的碳硅釉并不是预期中实验副产物。$gaDA_widgetNoArticle 看上去基本完好无损。

你的行动队长亲自监督目标的打包和提取。剩下的就是把它送回Galatia学院。",gaDA_continueBasic:Leave,gaDA_continueBasic:继续,,
gaDADerelictContBasic,DialogOptionSelected,$option == gaDA_continueBasic,"#FireBest OpenInteractionDialog
DismissDialog",,"
",,,,
gaDADerelictPiratesTookItStart,GADADerelictInteraction,$gaDA_variation == PIRATES,,"As you approach the derelict your sensors officer points out signs that you're not the first to visit. Outgassing and debris around the target�s hull match the profile of a recent salvage operation.

""More like a smash and grab,"" growls your ops chief. Whoever got here first was not a professional judging by the slipshod breaching cuts and tangle of discarded equipment.

You send out a salvage team, and they perform a sweep with cautious efficiency. Your mission target is missing, but they do find something unexpected: a leaky suit crudely bolted to a bulkhead, occupant unconscious. The victim of some punishment, evidently. They�re cut free then placed in a quarantined bulkhead while a medic attempts to revive them.","当你接近残骸时，你的传感器操作员指出有迹象显示你不是第一个拜访此处的。目标船身周围的气体和碎片显示最近有过一次打捞。

""更像一次粉碎抢夺，"" 你的行动队长低吼道。从草率的破口和乱七八糟的废弃设备判断，先到这里的人并不是专业人士。

你派遣了一个打捞小组。他们谨慎地进行了一次扫荡。你的任务目标失踪了，但队员们确实找到了一些不寻常的东西：一套满是破洞的太空服被粗暴地拴在舱壁上，里面的人已经失去知觉。他们显然是某种惩罚的受害者。接着他们被解救下来放到了隔离的舱壁上，医生在尝试将他们救活。
",gaDA_continuePirates:Continue,gaDA_continuePirates:继续,,
gaDADerelictContPirates,DialogOptionSelected,$option == gaDA_continuePirates,"$global.gaDA_piratesTookIt = true
Call $global.gaDA_ref updateStage","The victim is thankful and eager to talk- and definitely a pirate. You watch through a holofeed as a story comes out about being left behind due to a perceived transgression which, ""-the others got talking and decided just 'cause they didn't like me much that I was the one to blame. I didn't do a thing to deserve it!""

All of your questions are answered at the cost of only breathable air, a hot meal, and a bulb of spirits.

It becomes clear that these pirates knew something special was on the derelict and came here looking for it. They were also been caching supplies nearby, so it's likely they'll head there before trying to sell their treasure. If your fleet travels at high speed, you might just catch the pirates before they get away.","一名受害者很感激，也很想说话——他应该是一名海盗。你通过全息影像听到了由于被察觉到违规被抛在后面的故事。""-其他人决议我是罪魁祸首。他们不怎么喜欢我。我其实什么都没做！""

你的所有问题都是以呼吸空气、一顿热饭和一杯烈酒为代价来回答的。

很明显这些海盗知道残骸上有特殊的东西，并来到这寻找它。他们也在附近某处储存了物资, 所以很可能他们在卖出宝物之前会先去那里。如果你的舰队以高速航行，也许能在海盗离开前抓住他们。
",gaDA_continuePirates2:Continue,gaDA_continuePirates2:继续,,
gaDADerelictContPirates2,DialogOptionSelected,$option == gaDA_continuePirates2,,"All that remains is what is to be done with the unfortunate pirate who seem grateful and claims to have been wronged, but is any pirate out here really innocent? Could they be a security risk?","剩下的就是如何处理这位不幸的海盗。他似乎很感激并声称受到了冤枉。但这里的海盗真的是无辜的吗？他们会不会是安全隐患？
","gaDA_returnPirate:Pirates can't be trusted. Return them to the leaky ship.
gaDA_takePirateIn:Give them a chance to prove themselves. (+1 crew)","gaDA_returnPirate:海盗不可信。把他们送回破船上。
gaDA_takePirateIn:给他们机会证明自己。(+1 船员)",,
gaDADerelictReturnPirate,DialogOptionSelected,$option == gaDA_returnPirate,"#DespawnEntity
DismissDialog",,"
",,,,
gaDADerelictTakeInPirate,DialogOptionSelected,$option == gaDA_takePirateIn,AddCommodity crew 1,,"
",gaDA_returnPirateCont:Leave,gaDA_returnPirateCont:离开,,
gaDADerelictTakeInPirateCont,DialogOptionSelected,$option == gaDA_returnPirateCont,"#DespawnEntity
DismissDialog",,"
",,,,
gaDADerelictScavengerStart,GADADerelictInteraction,$gaDA_variation == SCAVENGER,,"You approach the derelict. Your sensors officer quickly points out signs that you're not the first to have found it: Outgassing and debris around the target�s hull match the profile of a recent salvage operation. ""... And they were professionals,"" growls your ops chief with more than a hint of respect. Whoever got here first made efficient breaching cuts at key access points, leaving only a neat net of lines secured to borer-pitons favoured by deep-space salvage rats.

You send out a salvage team knowing what they'll find, and they perform their sweep with cautious efficiency. Your mission target is missing; you order the team's telemetry and holo feeds to be attached to the mission file as proof that you performed this job for the Academy to the best of your ability.","你接近了残骸。你的传感器操作员指出你们并不是首先发现这里的迹象：目标船身周围的废气和碎片显示最近有过一次打捞行动。""... 并且他们是专业人士,"" 你的行动队长相当尊重地说道。 先到的人在关键接入点上制造了有效的切口，只留下一张整齐的线网，固定在深空打捞鼠喜欢的钻孔岩钉上。

尽管可能什么也找不到，你依然派遣了打捞小组。他们进行了谨慎高效地清扫。你的任务目标失踪了; 你命令将小组的通讯和全息反馈附到任务档案里作为你尽力为学院完成工作的证据。",gaDA_continueScav:Continue,,,
gaDADerelictScavengerCont,DialogOptionSelected,$option == gaDA_continueScav,"$global.gaDA_scavengerTookIt = true
Call $global.gaDA_ref updateStage","""Captain."" Your operations chief calls attention to an active screen displaying the residual heat around the breaching cuts. ""They're still hot. We might be able to catch the scavengers who made these cuts.""

Your mind races, putting a plan together. If you burn fast toward the closest jump-point - their logical destination, possibly after spending more time in-system - you might just catch the scavengers before they jump for hyperspace. Perhaps they can be persuaded to give up the piece you're looking for.","""舰长。"" 你的行动队长提醒注意屏幕上显示的切口周围的余热反应。""他们仍然很热。我们也许能拦截到这些制造切口的打捞者。""

你的思维飞转，马上制定了一个计划。如果你可以马上赶到最近的跳跃点 —— 他们理论上的目的地，他们很可能在星系内花费更多的时间 —— 你也许可以在他们跃迁到超空间之前拦截到他们。也许他们能被说服放弃你在寻找的碎片。",gaDA_scavLeave:Leave,gaDA_scavLeave:离开,,
gaDADerelictScavengerLeave,DialogOptionSelected,$option == gaDA_scavLeave,"#DespawnEntity
DismissDialog",,"
",,,,
gaDADerelictRemnantStart,GADADerelictInteraction,$gaDA_variation == REMNANTS,"$global.gaDA_gotWidget = true
Call $global.gaDA_ref updateStage","The bridge crew is muted; you sense an edge in the atmosphere. They fear the alien power of the Remnants of the First AI War. You'll want to pull off this operation quickly, before you set off some half-functioning threat algorithm in unseen watchers.

Your operations chief dispatches salvage teams. They perform an efficient breach and survey of the hulk. Battle damage and agrav failure has made a riotous mess of the internal volumes, but your experienced crews have dealt with this situation on countless occasions. They spread out, setting temporary cargo nets to contain and sort the slowly drifting clouds of salvage. Using search parameters based on the specs provided by the Galatia Academy experiment team, the $gaDA_widgetNoArticle is located and secured.

The chief notes the mission time elapsed and gives gruff words of approval over the salvage comms. The teams return, nervous but in good spirits, with their treasure in tow. You need not linger in this place.","船舱内鸦雀无声; 你打破了沉闷的气氛。他们惧怕于第一次AI战争遗留的外来力量。你想要迅速完成这项行动，以免触发隐蔽观察者的某些半功能威吓程序。

你的行动队长派遣了数个打捞小组。他们进行了有效的切口并且调查了整个残骸。战斗损伤和结构崩坏使得内部混乱不堪，但是经验丰富的船员们已经无数次地处理过类似的情况。他们分散开来，设置临时的货舱网络以容纳和整理缓慢漂浮的打捞物。使用基于Galatia学院实验团队提供数据的搜索参数，$gaDA_widgetNoArticle被定位和保护起来。

行动队长注意到任务接近尾声，通过打捞通信频道给出了完成确认。小组纷纷返回，成员们紧张中带着兴奋，东西已经到手。此地不宜久留。
",gaDA_continueBasic:Leave,gaDA_continueBasic:离开,,
,,,,,"
",,,,
# conversation with pirates,,,,,"
",,,,
gaDAFleetWithWidgetDefeated,gaDAFleetWithWidgetDefeated,"$someShipsDestroyed
!$global.gaDA_gotWidget","$global.gaDA_gotWidget = true
Call $global.gaDA_ref updateStage",Your sensors officer reports that an ejected cargo pod floating in a spray of post-battle debris contains something that matches the mission target specifications. A salvage team quickly secures the object in your hold.,你的传感器操作员报告一排弹射出来的货舱漂浮在战后碎片的包围中，其中包含符合任务目标规格的东西。打捞小组快速收纳了到手的东西。,,,,
gaDAPirateEncounter,BeginFleetEncounter,"$gaDA_pirate score:1000
!$gaDA_encounteredAlready
Call $global.gaDA_ref updateData","$gaDA_encounteredAlready = true
FleetDesc
HailPlayer",,"
",,,,
gaDAPirateOpenComm,OpenCommLink,"$entity.gaDA_pirate score:1000
!$entity.ignorePlayerCommRequests
Call $global.gaDA_ref updateData","$entity.ignorePlayerCommRequests = true
SetStoryOption gaDA_kantaSentMe 1 gaDA_kantaSentMe general ""假装认识Kanta以从海盗手中取回 $gaDA_widget""","The comms open and before you stands the pirate leader. ""What do you want, scavenger?"" $heOrShe says with contempt.

""This is our cache and if you know what's best you'll be burning along to find some shiny bits out elsewhere to grub at.""","通讯打开，在你面前站着海盗头目。""你想要什么，拾荒者?"" $heOrShe轻蔑地说道。

""这是我们的储藏点，如果你识相的话，你最好马上去别的有闪光碎片的地方去挖掘。""","gaDA_offerToBuy:提议购买他们在残骸中找到的东西
gaDA_threaten:威胁他们不交出任务目标会进行攻击
gaDA_kantaSentMe:""Kanta派我来的。她可以交换。""","gaDA_offerToBuy:提议购买他们在残骸中找到的东西
gaDA_threaten:威胁他们不交出任务目标会进行攻击
gaDA_kantaSentMe:""Kanta派我来的。她可以交换。""",,
gaDAPirateOfferToBuy,DialogOptionSelected,$option == gaDA_offerToBuy,"SetTextHighlights $gaDA_piratePayment
$gaDA_piratePrice = $gaDA_piratePayment 0
DoCanAffordCheck $gaDA_piratePrice gaDA_buyAgree false","You explain to the pirate captain that you know exactly what they've found, and it's only really useful to a bunch of bookish academics. Despite being useless dirt-worms, they'll give good credits for certain pieces of garbage that you find in a long-standing arrangement. If the Pirates sell it to you now it'll save them a long trip to the core worlds. And having to deal with the most condescending fools in the entire Sector.

$HeOrShe considers your words, then says ""You make some good points, captain. I do hate it when worthless mud-boots try to talk down to me. And,"" $heOrShe gives you a fierce look, ""I don't need another mass murder charge on my bounty just for some piece of junk."" 

After some additional implied threats and a bit of negotiation on your part,  the pirate captain offers to sell you what they found for $gaDA_piratePayment credits.","你想海盗舰长解释你完全知道他们发现了什么，并且它只对一群学究似的学者有用。尽管它们是无用的垃圾虫，学者们仍然你找到的某些长期合同中的垃圾碎片给出不少的星币。如果海盗把它卖给你，他们就不用去核心星系了，并且不需要对付整个行业中最傲慢的傻瓜。

$HeOrShe考虑着你的话，随后说道：""你说的很好，舰长。我确实讨厌那些没用的泥靴居高临下地对我说话。并且，"" $heOrShe了你一个凶狠的眼神，""我不想仅仅为一件破烂导致我的赏金上又来一次大规模谋杀指控。"" 

在一些额外的暗示威胁和谈判之后, 海盗舰长愿意以 $gaDA_piratePayment 星币的价格出售他们找到的东西。","gaDA_buyAgree:Agree to their price
gaDA_buyDecline:Decline, it�s simply not worth it
gaDA_buyDeclineAggro:""I've decided to take it from you by force.""","gaDA_buyAgree:同意他们的价格
gaDA_buyDecline:拒绝，完全不值这个价
gaDA_buyDeclineAggro:""我已经决定使用武力从你这拿走它。""",,
gaDAPirateBuyConfirm,DialogOptionSelected,$option == gaDA_buyAgree,"RemoveCommodity credits $gaDA_piratePrice
$global.gaDA_gotWidget = true
Call $global.gaDA_ref updateStage
MakeOtherFleetNonHostile gaDA true
EndConversation
ShowDefaultVisual",,"
",,,,
gaDAPirateBuyDeclinePolite,DialogOptionSelected,$option == gaDA_buyDecline,"MakeOtherFleetNonHostile gaDA true
EndConversation
ShowDefaultVisual","You cut the comm link after explaining to the pirate captain that you wouldn't make enough on the deal to cover your expenses. The rapport you've established during the negotiation seems to incline $himOrHer to let you go, at least for the moment.",你向海盗舰长解释你不会在这场交易中支付足够的费用，并切断了通讯。你们在谈判中建立的融洽关系似乎倾向于让$himOrHer放你走，至少目前是这样。,,,,
gaDADeclineBuyAggro,DialogOptionSelected,$option == gaDA_buyDeclineAggro,,"""Oh, I see how it is,"" the pirate captain snarls, raising a gauntleted fist. ""If you were going to make me kill you anyway, why'd you waste precious atmo with all that chum talk?""

The comms snap to static; you speculate that you don't hear that fist slam on the pirate's console because the link cut out just before the shock reverberated to the pickups. Yes, that explains it. You turn to find that your tactical officer has just finished sending a combat alert to the $shipOrFleet.","""哦，好吧，"" 海盗舰长，举起一只带着手套的拳头。""如果你本来就想让我杀了你，你为什么要把宝贵的空气浪费在那些亲密的谈话上？""

通讯忽然安静了; 你推测由于在声音传到拾音器之前链接就断开了，你没有听到海盗控制台上的拳头声音。是的，这解释的通。紧接着，你发现你的战术官刚刚向$shipOrFleet发送完战斗警告。
",cutCommLinkNoText:Continue,cutCommLinkNoText:继续,,
gaDADeclineBuyAggroStronger,DialogOptionSelected,"$option == gaDA_buyDeclineAggro
$entity.relativeStrength < 0","SetTextHighlights $gaDA_piratePaymentLow
$gaDA_piratePrice = $gaDA_piratePaymentLow 0
DoCanAffordCheck $gaDA_piratePrice gaDA_buyAgree false","The pirate captain cries out in a panic, $hisOrHer contemptuous airs dispelled in a moment. ""Wait! We�re just doing business here, I can compromise!"" $HeOrShe sweats, visibly calculating for a moment, ""How about $gaDA_piratePaymentLow credits for this piece of junk? Be reasonable, captain, we can make this work for both of us.""","海盗舰长惊慌失措地喊道，$hisOrHer轻蔑的情绪一会儿就消散了。 ""等一下！我们只是在做生意！我可以妥协！"" $HeOrShe额头冒汗，计算了好一会儿，""这件破烂给 $gaDA_piratePaymentLow 星币怎么样? 讲道理，舰长，我们可以双赢。""
","gaDA_buyAgree:Accept the new price
cutCommLink:Decline. Snap comms off and power up battle-systems.","gaDA_buyAgree:接受新价格
cutCommLink:拒绝。切断通讯并启动战斗系统。",,
gaDAThreatenToAttack,DialogOptionSelected,"$option == gaDA_threaten
$entity.relativeStrength < 0",$gaDA_piratePrice = 0 0,"The pirate captain laughs heartily, but you detect just a note of panic underlying the bravado. ""Oh, well done. I thought we were the pirates here, but no it is you. I admire you, captain.""

A pause for drama, ""And I admire your powerful fleet even more. Some of my comrades-of-the-void,"" $heOrShe looks around, appearing to address $hisOrHer crew, ""would consider surrendering our loot a cowardly act. But I'll be the coward who lives every time over a fight I know I can't win. Unless we have any volunteers who would like to suit up and take them on? No?""

With this, $heOrShe smiles then strikes a bow as the comms close. A moment later your tactical officer reports that a cargo drone has been dispatched from the pirate fleet.","海盗舰长开怀大笑，但你察觉到了虚张声势背后的一丝慌张。""哦，好吧。我本以为大家都是海盗，但你确实不是。我钦佩你，舰长。""

经过戏剧性的短暂停顿之后，""并且我更倾佩你强大的舰队。也许某些同志，"" $heOrShe环顾四周，似乎在向$hisOrHer船员致意，""似乎会认为放弃我们的战利品是懦弱的行为。虽然会被认为是胆小鬼，但当我知道战斗赢不了时，我总是能活到最后。除非我们有些人愿意上去跟他们较量？应该没有吧？""

说到这里，$heOrShe面带微笑并在通讯结束时鞠躬。不久之后，你的战术官报告一架货运无人机被从海盗舰队中派遣出来。",gaDA_buyAgree:Collect the mission target,gaDA_buyAgree:接收任务目标,,
gaDAThreatenToAttackFail,DialogOptionSelected,$option == gaDA_threaten,,"The pirate captain laughs heartily with unfeigned bravado. ""Oh, well done. I thought we were the pirates here, but no, I think it must be you. I admire your spirit, captain."" A pause for drama, ""May it haunt the stars only briefly.""

$HeOrShe executes a half spin, raises $hisOrHer arm like a conductor, and brings it down. The connection terminates.

Your tactical officer reports, ""Hostiles closing, sir.""","海盗舰长由衷地大笑，虚张声势。""哦，好吧。我本以为我们是这里的海盗，但我认为你才是海盗。我倾佩你的精神，舰长。"" 经过戏剧性的停顿后，""愿它只短暂地萦绕在群星之间。""

$HeOrShe旋转半圈，像指挥者般举起$hisOrHer手臂，接着放下。连接中断了。

你的战术官报告，""敌人正在接近，长官。""
",cutCommLinkNoText:Continue,cutCommLinkNoText:继续,,
gaDAKantaSentMe,DialogOptionSelected,$option == gaDA_kantaSentMe,$player.kantaBluffs++,"The blood drains from the pirate captain's face. ""She ... did? But she said ... all was forgiven. She said it was balanced out, she said I made it up to her."" $HeOrShe seems really worried. Better lay it on.","海盗舰长脸上露出血光。""她要...这样做吗？但是她说过...所有人都已被宽恕。她说这是平衡的，她说我补偿了她。"" $HeOrShe似乎非常害怕。最好在这方面接着说。
","gaDA_kanta1:""Kanta never forgets. But if she hasn't killed you yet...""
gaDA_kanta2:""I could tell her I killed you. Change your name. Change your face. Stay far away.""","gaDA_kanta1:""Kanta从来没忘记。但是如果她还没杀了你...""
gaDA_kanta2:""我可以告诉她我已经把你杀掉了。改掉名字，换掉你的脸，走的越远越好。""",,
gaDAKantaSentMe1,DialogOptionSelected,$option == gaDA_kanta1,,"""... Then,"" the pirate, almost in tears, completes your sentence, ""... she must want me alive for some reason. And I'm only useful to her if I'm alive, right?"" A deep breath. ""That makes sense. I owe her still. I always will. But she'll see how loyal I am, right? You'll tell her I'm loyal?"" The pirate looks to you, pleading.","""... 嗯，"" 海盗几乎哭了出来，接着你的话说道，""... 她一定是因为某些原因想让我活着。如果我活着，会对她有用的，对吧？"" 一番深呼吸后。""一定是这样。我仍然感激于她，并将一直如此。她一定会看到我的忠诚的，对吧？ 你会告诉她我是忠诚的吧?"" 海盗看着你，恳求着。
","gaDA_kanta1a:""Absolutely loyal.""","gaDA_kanta1a:""绝对忠诚。""",,
gaDAKantaSentMe1a,DialogOptionSelected,$option == gaDA_kanta1a,$gaDA_piratePrice = 0 0,You manage to extricate yourself from comms link-up with the blubbering pirate captain just as your operations chief confirms that a cargo drone has delivered a package from the lead pirate ship.,"你设法摆脱了与哭泣的海盗舰长的联系。同时，你的行动队长确认一架货运无人机从领头的海盗船上带出一个包裹。
",gaDA_buyAgree:Continue,gaDA_buyAgree:继续,,
gaDAKantaSentMe2,DialogOptionSelected,$option == gaDA_kanta2,,"""Yes, yes. Yes yes yes. That might work. And- yes, if I give you whatever this stupid thing is, you�ll do this? Tell her you saw me die?"" The pirate captain looks to you, pleading.","""是的，是的。是是是。这样可以的。嗯—— 是的，如果我给了你这个愚蠢的玩意，你会这样做的吧？告诉她你看到我死了？"" 海盗舰长看着你，恳求道。
","gaDA_kanta2a:""I'm picturing it right now.""","gaDA_kanta2a:""我正在构想这件事。""",,
gaDAKantaSentMe2a,DialogOptionSelected,$option == gaDA_kanta2a,$gaDA_piratePrice = 0 0,"""Wonderful!"" $HeOrShe looks as though an enormous weight has lifted off $hisOrHer shoulders. ""Thank you for ... for this opportunity. Freedom! At last!""

Only the promise that you'll make up a good story about how they went out guns ablaze gets the pirate captain off the comms. You sigh, and just then your operations chief pings your attention to note that a cargo drone has delivered a package from the lead pirate ship.","""这很好！"" $HeOrShe看起来卸下了重担。""感谢你... 给了我这个机会。自由！至少我自由了！""

你承诺会编造一个关于他们如何枪林弹雨的好故事才让海盗舰长切断了通信。你叹了口气，就在这时，你的行动队长提醒你注意到一架货运无人机从领头的海盗船上送来了一个包裹。
",gaDA_buyAgree:Continue,gaDA_buyAgree:继续,,
# conversation with scavenger,,,,,"
",,,,
gaDAScavFleetEncounter,BeginFleetEncounter,"$gaDA_scavenger score:1000
!$gaDA_encounteredAlready
Call $global.gaDA_ref updateData","$gaDA_encounteredAlready = true
$hailing = true 0
FleetDesc","You've caught up with the scavengers who took the $gaDA_widgetNoArticle. You glance at the tactical report in the tense moments before comms link-up. They're an armed fleet, but not heavily, and you're far from the core worlds. If you were to attack this fleet and prevail, you are unlikely to face serious repercussions from any major faction, or even the independent polities. 

Still. No matter how tight the infosec or how loyal the crew, dark rumors always swirl in the wake of bloodthirsty captains. The incoming comms request light blinks at you.","你拦截到了拿走 $gaDA_widgetNoArticle 的拾荒者。在通信接通前的紧张时刻，你浏览了一下战术报告。他们是一支武装舰队，但不是重型的，并且你离核心世界很远。如果你攻击这支舰队并取得胜利，你不太可能引起任何主要派系，甚至独立政体的严重反应。

当然，无论信息管控多么严密，工作人员多么忠诚，嗜血舰长的黑暗谣言总会不断蔓延。
",,,,
gaDAScavOpenComm,OpenCommLink,"$entity.gaDA_scavenger score:1000
!$entity.ignorePlayerCommRequests
Call $global.gaDA_ref updateData","$entity.ignorePlayerCommRequests = true
SetStoryOption gaDA_scavBluff 1 gaDA_scavBluff general ""通过撒谎从拾荒者手里拿到$gaDA_widget""","An image of $personName, commander of the independent scavenger fleet, coalesces before you. In just a look, you can see in $hisOrHer eyes that you both understand the stakes in meeting a stranger in the dark volume outside the core worlds. 

""Bright stars, captain,"" $heOrShe says in greeting. ""What brings you to this humble orbit?""","$personName, 独立拾荒舰队的指挥官画面在你面前凝聚。仅仅一个照面，你就可以从$hisOrHer眼睛里看出，你们都明白在核心世界之外的黑暗中遇见陌生人的利害关系。

""群星闪亮，舰长，"" $heOrShe问候道。""是什么把你带到这个偏僻的轨道来的?""
","gaDA_scavBuy:""You found something I need. Let's make a deal.""
gaDA_scavThreaten:""I want what you found. Send it over. Those are my only terms.""
gaDA_scavBluff:""Say, aren't you $personName?"" (bluff)","gaDA_scavBuy:""你找到了我需要的东西。来做个交易吧。""
gaDA_scavThreaten:""我要你发现的东西。马上送过来。这是最后通牒。""
gaDA_scavBluff:""说，你是不是$personName?"" (虚张声势)",,
